Code;Territoire;Population totale;Nombre de femmes;Nombre d'hommes
21001A041;VEEWEYDE-SUD;2674;1346;1328
21001A472;STADE COMMUNAL - INDUSTRIE;859;433;426
21001A83-;PETERBOS;3029;1692;1337
21001A503;VIVES;1644;924;720
21001A3MJ;CERIA I;11;5;6
21001A331;WALCOURT;173;77;96
21001A332;ROUE;1223;590;633
21001A43-;VAN BEETHOVEN;1356;703;653
21001A401;ARBORETUM;751;422;329
21001A32-;AURORE;4141;2212;1929
21001A53-;NELLIE MELBA;417;213;204
21001A41-;ROMAIN ROLLAND;2385;1304;1081
21001A492;ETANGS - PARC;0;0;0
21001A37-;ZUEN - INDUSTRIE;15;9;6
21001A85-;AUBADE;687;334;353
21001B3MJ;PETITE ILE - RIVE DROITE;133;68;65
21001A51-;SCHERDEMAEL;1527;820;707
21001A42-;KAT;548;283;265
21001A52-;SCHERDEMAEL-NORD;517;270;247
21001C70-;BON AIR - CENTRE;279;152;127
21001A552;TREFLE;2579;1312;1267
21001A84-;POESIE;1177;633;544
21001A34-;ROUE - CITE JARDIN;2219;1152;1067
21001A350;CERIA - ZONE D'HABITAT;1313;633;680
21001A441;DOCTEUR ROUX;2298;1132;1166
21001C512;CHANTS D'OISEAUX;1515;878;637
21001C71-;BON AIR - CITE JARDIN;1443;749;694
21001A82-;MOORTEBEEK;1820;951;869
21001C611;SOETKIN;546;278;268
21001C581;CIMETIERE;52;27;25
21001C522;HOPITAL U.L.B.;213;116;97
21001A451;VENIZELOS;1648;849;799
21001A30-;BIZET;2824;1406;1418
21001A80-;SILLON;2925;1610;1315
21001A81-;BROECK;1891;1006;885
21001C79-;BON AIR - HABITATIONS DISP.;133;81;52
21001A31-;CHAUSSEE DE MONS - SAINT-LUC;824;420;404
21001A031;RAUTER-SUD;1949;941;1008
21001B22-;BROGNIEZ-SUD;1262;637;625
21001B321;ALBERT I- QUARTIER;1950;921;1029
21001B20-;CONSEIL-NORD;5469;2575;2894
21001B23-;CONSEIL-SUD;1503;678;825
21001A142;VEEWEYDE-NORD;1184;603;581
21001A051;LINDE-EST;1531;752;779
21001A941;CROCUS;2287;1208;1079
21001A732;SCHEUTVELD;312;169;143
21001A982;PARC FORESTIER;0;0;0
21001A90-;SCHEUTKAPEL;2114;1127;987
21001A783;SCHEUT-INTERNAT;1;0;1
21001A132;RAUTER-NORD;1071;499;572
21001B31-;ALBERT I- IMMEUBLES;861;469;392
21001B25-;REVISION-NORD;3849;1814;2035
21001B11-;ROSEE-OUEST;857;368;489
21001A72-;OSSEGEM;3309;1668;1641
21001A011;KLEINMOLEN;3230;1514;1716
21001B17-;ABATTOIR;1033;498;535
21001A712;SCHEUT - DE SMET;960;475;485
21001A07-;BIRMINGHAM;341;159;182
21001B21-;BROGNIEZ-NORD;3515;1589;1926
21001A911;SCHEUT-EST;2208;1096;1112
21001A931;AGRAFE-NORBERT GILLE;1958;982;976
21001A74-;SCHEUT-OUEST;2672;1334;1338
21001A92-;JAKOB SMITS;3601;1823;1778
21001A00-;RESISTANCE;2842;1348;1494
21001A08-;ASTRID (PARC);2;1;1
21001A95-;BUFFON;3216;1615;1601
21001B10-;ROSEE-EST;2637;1243;1394
21001B332;GOUJONS;1076;562;514
21001B241;REVISION-SUD;1996;947;1049
21001B372;DEUX GARES;63;30;33
21001A10-;PORSELEIN;1083;532;551
21001A120;MINIMES;3409;1704;1705
21001A152;LINDE-OUEST;1377;683;694
21001A02-;WAYEZ;1015;460;555
21001A112;BIESTEBROEK;2807;1388;1419
21002A20-;SAINT-JULIEN;1183;600;583
21002A53-;PECHERIES;1350;732;618
21002A511;INVALIDES (BOULEVARD DES);2630;1368;1262
21002A23-;TH. BALIS (PLACE);1398;718;680
21002A22-;CANARIS (AVENUE DES);878;450;428
21002A24-;AVENUE DE BROUCKERE;1356;727;629
21002A25-;WATERMAEL (CHAUSSEE DE);1426;743;683
21002A45-;VAL DUC;798;409;389
21002A441;CHANT D'OISEAUX;1224;618;606
21002A482;VAL DUCHESSE;6;2;4
21002A190;FORET DE SOIGNES;44;19;25
21002A130;PARC DES PRINCES;1306;670;636
21002A572;DEPOT METRO;0;0;0
21002A311;AMITIE (PLACE DE L');1023;537;486
21002A372;QUARTIER INDUSTRIE;627;321;306
21002A492;WOLUWE PARC;8;5;3
21002A30-;TRIOMPHE (BOULEVARD DU);1256;625;631
21002A21-;LEBON;3174;1767;1407
21002A411;PUTDAAL;639;339;300
21002A00-;CENTRE - NORD;1101;581;520
21002A39-;CHEMIN DE FER;0;0;0
21002A18-;ROUGE CLOITRE;7;2;5
21002A02-;CENTRE-SUD;1081;585;496
21002A030;LAMMERENDRIES;1987;1048;939
21002A15-;SOUVERAIN (BLV DU)- BUILDINGS;147;83;64
21002A11-;SACRE-COEUR;1009;545;464
21002A10-;TRANSVAAL;2585;1394;1191
21002A14-;TEN REUKEN;403;200;203
21002A12-;AVENUE SCHALLER;1516;794;722
21002A43-;SOUVERAIN (BOULEVARD DU) NORD;1658;794;864
21002A091;TROIS COULEURS;0;0;0
21002A422;AVENUE IS.GERARD;145;70;75
21002A072;CENTRE COMMERCIAL;103;49;54
21002A041;VIGNETTE;560;286;274
21002A01-;SAINTE-ANNE;691;356;335
21002A52-;BEAULIEU;665;356;309
21003A38-;KONINCKXBOS;190;92;98
21003A312;POTAARDE  VLAK;2186;1115;1071
21003A323;SEPT ETOILES;954;499;455
21003A342;HOGENBOS;928;462;466
21003A331;ALLEE VERTE;758;378;380
21003A04-;L. DE SMET;1126;568;558
21003A0AJ;HUNDERENVELD;1040;562;478
21003A02-;LAURE - BASILIQUE;3176;1627;1549
21003A03-;HAUT-CHAMP;1929;961;968
21003A011;MOLENBERG;1623;850;773
21003A212;CLOS DU ZAVELENBERG;659;341;318
21003A00-;CENTRE;3016;1558;1458
21003A283;ZAVELENBERG;233;133;100
21003A11-;CITE MODERNE;869;466;403
21003A05-;DE SELLIERS DE MORANVILLE;1967;988;979
21003A41-;MONNET;747;412;335
21003A2MJ;GARE;471;237;234
21003A10-;HOPITAL FRANCAIS;3290;1731;1559
21004B421;MARIE-LOUISE (SQUARE);3709;1774;1935
21004B411;DEUX EGLISES (RUE DES);1551;747;804
21004F511;AVENUE DES PAGODES;1832;955;877
21004C62-;BOENDAAL-OUEST;654;350;304
21004C65-;VIVIER D'OIE;366;188;178
21004G310;HAREN-SUD-OUEST;1096;550;546
21004D6MJ;QUAI DES USINES - MONNOYER;8;5;3
21004F94-;VAL MARIA;866;474;392
21004F901;PLACE PETER BENOIT;1989;1052;937
21004G371;GARE DE FORMATION;6;3;3
21004G30-;SAINTE-ELISABETH;3370;1687;1683
21004F930;COIN DES CERISES;1989;1090;899
21004G321;HAREN-EST;1082;532;550
21004B2WJ;RUE DE PASCAL - ST.-SACREMENT;355;175;180
21004B45-;ECOLE MILITAIRE;1539;759;780
21004B49-;CINQUANTENAIRE (PARC DU);19;8;11
21004B1MJ;RUE JOSEPH II;0;0;0
21004A25-;BEGUINAGE (PLACE DU);1788;819;969
21004B2MJ;SCHUMAN (ROND-POINT);606;294;312
21004B44-;AMBIORIX-SUD (SQUARE);2844;1455;1389
21004B43-;AMBIORIX-NORD (SQUARE);5538;2829;2709
21004B293;LEOPOLD (PARC);142;78;64
21004A24-;MARCHE AU PORCS;3458;1576;1882
21004F970;MARLY-NORD;180;85;95
21004A35-;AD. MAX (BOULEVARD);1290;545;745
21004A83-;E. JACQMAIN (BOULEVARD)-OUEST;1515;664;851
21004F994;TRASSERSWEG - NEDER-HEEMBEEK;88;48;40
21004F531;RUE DES FAINES;2889;1473;1416
21004E180;DOMAINE ROYALE;24;14;10
21004E292;AVENUE DES CROIX DU FEU;6;3;3
21004G3MJ;DOBBELENBERG (RUE DE);471;249;222
21004F572;MARLY-SUD;51;23;28
21004F91-;CROIX DE GUERRE (AVENUE DES);2751;1436;1315
21004F922;RUE CHATEAU BEYAERD;3050;1519;1531
21004G3NJ;HAREN-SUD;385;194;191
21004C642;AVENUE FRANKLIN ROOSEVELT;372;201;171
21004C591;CAMBRE (BOIS DE LA);1;0;1
21004C61-;U.L.B.;877;472;405
21004C54-;LOUISE (AVENUE)-SUD-EST;1732;904;828
21004C63-;NATIONS (SQUARE DES);1334;700;634
21004B2NJ;CITE DE LA CHAUSSEE;382;169;213
21004B13-;TREVES (RUE DE);412;197;215
21004F953;RUE DU WIMPELBERG;1397;756;641
21004F9MJ;NEDER-HEEMBEEK-NORD;1446;734;712
21004A02-;SAINT-FRANCOIS XAVIER;1640;782;858
21004A70-;BLAES (RUE)-SUD;4775;2320;2455
21004A1MJ;COLONIES (RUE DES);41;18;23
21004A03-;BON SECOURS - PALAIS DU MIDI;2068;899;1169
21004A19-;PALAIS ROYAL;35;21;14
21004A23-;NOUVEAU MARCHE AU GRAIN;3282;1538;1744
21004A10-;GARE CENTRALE;80;34;46
21004A01-;VIEILLE HALLE AUX BLES;947;406;541
21004A22-;SENNE (RUE DE LA);3521;1689;1832
21004B10-;ORBAN (SQUARE);419;200;219
21004A72-;SAINT-THOMAS (INSTITUT);1631;741;890
21004A71-;BLAES (RUE)-CENTRE;1698;770;928
21004A002;BOURSE;564;233;331
21004A34-;MONNAIE;1024;406;618
21004A15-;JACOBS (PLACE);574;278;296
21004A04-;NOTRE-DAME DE LA CHAPELLE;1172;567;605
21004A16-;PALAIS JUSTICE-HOP. ST.-PIERRE;2716;1097;1619
21004A20-;BOURSE-NORD-OUEST;2477;1133;1344
21004A14-;GRAND SABLON;1813;854;959
21004A001;GRAND-PLACE;849;324;525
21004A32-;CONGRES - GARE;1273;592;681
21004A30-;SAINT-MICHEL ET GUDULE;20;6;14
21004C52-;LOUISE (AVENUE)-NORD-OUEST;1134;603;531
21004A12-;REGENT (BOULEVARD DU);154;65;89
21004C552;LOUISE (AVENUE)-SUD;1697;857;840
21004B112;RUE DU COMMERCE;41;19;22
21004A3MJ;CITE ADMINISTRATIVE ET CONGRES;135;53;82
21004C51-;LOUISE (AVENUE)-NORD-EST;1029;524;505
21004A33-;LIBERTE (PLACE DE LA);2333;1106;1227
21004C53-;LOUISE (AVENUE)-SUD-OUEST;795;398;397
21004C501;LOUISE (AVENUE)-NORD;559;302;257
21004A21-;ANNEESSENS (PLACE);6522;2950;3572
21004A13-;PETIT SABLON;919;450;469
21004E70-;MARIE-CHRISTINE (RUE);5689;2704;2985
21004E74-;EM. DELVA (RUE);8344;4053;4291
21004E201;AVENUE JEAN DE BOLOGNE;5470;2861;2609
21004E83-;STIENON (AVENUE);4424;2295;2129
21004E8MJ;HEYSEL;183;122;61
21004E130;SACRE-COEUR;5400;2611;2789
21004E73-;EM. BOCKSTAEL (BOULEVARD)-SUD;3938;1869;2069
21004E72-;MAISON ROUGE (PLACE)-SUD;6131;2943;3188
21004E193;N.D. DE LAEKEN;0;0;0
21004D64-;MASUI (PLACE)-NORD;1024;505;519
21004E112;RUE DES CHRYSANTHEMES;535;266;269
21004D62-;ANVERS (CHAUSSEE D')-NORD;3587;1685;1902
21004E211;RUE DE WAND;943;486;457
21004D631;ALLEE VERTE - BASSIN VERGOTE;575;244;331
21004E12-;PRINCE LEOPOLD (SQUARE);5505;2765;2740
21004D6NJ;TOUR ET TAXIS;314;150;164
21004A822;RUE DES COMMERCANTS;690;262;428
21004E800;DIVIN JESUS;1234;654;580
21004E233;DE MEYSSE (AVENUE);675;365;310
21004E101;PARVIS NOTRE DAME;2157;1066;1091
21004A811;QUAI DU COMMERCE;2629;1234;1395
21004D672;QUAI DE WILLEBROECK;1165;551;614
21004E14-;ECOLE DES CADETS;2938;1455;1483
21004F522;AVENUE DE VERSAILLES;2433;1299;1134
21004E82-;CITE MODELE;3603;1934;1669
21004E222;MUTSAARD (AVENUE);2577;1413;1164
21004E81-;DISQUE (RUE DU);1394;769;625
21004D600;PARVIS SAINT-ROCH;1248;642;606
21004D610;ANVERS (CHAUSSEE D')-SUD;2853;1422;1431
21004E8NJ;HOPITAL BRUGMANN;19;17;2
21005A10-;GENERAL HENRI (RUE);3522;1841;1681
21005A042;PH. BAUCQ (RUE);4361;2196;2165
21005A02-;CHAMP DU ROI (RUE);2941;1495;1446
21005A33-;CARDINAL LAVIGERIE (RUE);1519;797;722
21005A14-;ARMEE (AVENUE DE L');3265;1712;1553
21005A13-;LA CHASSE;1454;745;709
21005A082;COURS ST-MICHEL;275;150;125
21005A01-;SAINTE-GERTRUDE;3529;1810;1719
21005A322;NOUVELLE AVENUE-SUD;350;206;144
21005A311;CASERNE (Etterbeek);1733;912;821
21005A20-;PORTE DE TERVUEREN - TONGRES;1822;968;854
21005A15-;SAINT-MICHEL COLLEGE;2004;1053;951
21005A031;MAELBEEK;1649;876;773
21005A051;RINSDELLE;4296;2308;1988
21005A11-;NOTRE-DAME DU SACRE-COEUR;3233;1755;1478
21005A00-;HOTEL COMMUNAL;3822;1966;1856
21005A29-;CINQUANTENAIRE (PARC);0;0;0
21005A12-;SAINT-ANTOINE;6722;3338;3384
21005A22-;PORTE DE TERVUEREN - L. DE LAN;1097;558;539
21005A21-;PORTE DE TERVUEREN - BRAFFORT;750;405;345
21006A12-;GERMINAL I;777;439;338
21006A11-;OASIS - PROVENCE - LANGUEDOC;880;453;427
21006A153;KEET;1258;671;587
21006A13-;MAISON COMMUNALE;1466;772;694
21006A02-;IEDER ZIJN HUIS - STROOBANTS;638;373;265
21006A073;GARE DE FORMATION;0;0;0
21006A03-;BLOCS SAINT-VINCENT;789;438;351
21006A094;BON PASTEUR;441;248;193
21006A515;CARLI;1077;536;541
21006A24-;IEDER ZIJN HUIS - ZAVENTEM;544;287;257
21006A403;QUARTIER CICERO;1953;1002;951
21006A474;COMMUNAUTES;1085;530;555
21006A201;HAUT-EVERE;2590;1361;1229
21006A272;QUARTIER GROSJEAN;104;77;27
21006A21-;HOME FAMILIAL BRABANT;1151;620;531
21006A23-;DU BONHEUR;2959;1575;1384
21006A37-;ZONE INDUSTRIELLE;154;70;84
21006A312;J. BORDET (AVENUE DE);501;235;266
21006A101;CONSCIENCE;4493;2352;2141
21006A001;VIEIL EVERE;3058;1554;1504
21006A414;P. DUPONT (RUE);3201;1675;1526
21006A171;ANCIEN COMBATTANTS (AVENUE);618;299;319
21006A25-;GIBET;1075;622;453
21006A48-;CIMETIERE BRUXELLES;26;13;13
21006A22-;SAINT-EXUPERY;2106;1127;979
21006A011;CENTRE;2814;1441;1373
21006A142;ED. DEKNOOP (RUE);1274;657;617
21006A042;KERKHOEK;1245;648;597
21006A052;CHAMP DE REPOS;2505;1249;1256
21006A323;GERMINAL II;885;521;364
21007A03-;FOYER FORESTOIS - FAMILLE;1122;612;510
21007A252;MESSIDOR II;261;156;105
21007A201;ROOSENDAEL (RUE);2621;1477;1144
21007A21-;MAGNANERIE;527;308;219
21007A291;FOREST NATIONAL - STADE;7;3;4
21007A242;GLOBE;616;347;269
21007A75-;TOURNOI (RUE DU);1014;542;472
21007A814;VILLAS - MONT KEMMEL;178;87;91
21007A111;MESSIDOR I;589;318;271
21007A41-;PONT DE LUTTRE-OUEST;512;255;257
21007A142;MONTE CARLO;1461;761;700
21007A53-;WIELEMANS CEUPPENS;2765;1392;1373
21007A50-;BERANGER;3115;1540;1575
21007A51-;CHATAIGNE;966;480;486
21007A552;REINE MARIE-HENRIETTE;267;127;140
21007A541;LYCEE;623;310;313
21007A61-;MONTENEGRO (RUE);5253;2678;2575
21007A06-;KATANGA;711;353;358
21007A04-;FOYER FORESTOIS - MADELON;419;237;182
21007A00-;CENTRE SAINT-DENIS;3336;1596;1740
21007A101;BOURGOGNE;2823;1448;1375
21007A783;PARC DE FOREST;494;246;248
21007A373;CHARROI (RUE DE);18;11;7
21007A071;BOLLINCKX;1172;554;618
21007A70-;ALTITUDE  CENT;3238;1784;1454
21007A239;NEPTUNE (AVENUE) I;3091;1743;1348
21007A05-;NEERSTALLE;979;472;507
21007A082;BEMPT;55;34;21
21007A01-;CURE D'ARS;1262;631;631
21007A132;DENAYER (RUE);163;77;86
21007A52-;VAN VOLXEM - PETITE INDUSTRIE;1102;587;515
21007A40-;PONT DE LUTTRE;2031;971;1060
21007A02-;STUART MERRIL;598;300;298
21007A12-;HAVESKERCKE;253;129;124
21007A60-;SAINT-ANTOINE;4481;2184;2297
21007A73-;BERCKENDAEL (RUE);2214;1150;1064
21007A72-;MOLIERE;4545;2365;2180
21007A71-;CHAUSSEE D'ALSEMBERG;1363;716;647
21007A79-;PARC DUDEN;9;5;4
21008A31-;TOUSSAINT;463;244;219
21008A30-;LE HOME;1280;664;616
21008A00-;CENTRE;1112;566;546
21008A38-;PARC DE RIVIEREN;1;0;1
21008A27-;NESTOR MARTIN;0;0;0
21008A220;VILLAS DE GANSHOREN (OUEST);3016;1686;1330
21008A02-;SIPPELBERG;3007;1483;1524
21008A34-;PARC ALBERT;585;285;300
21008A35-;CHARTE;344;175;169
21008A240;REFORME;1472;850;622
21008A23-;DE MESMAEKER;314;182;132
21008A20-;CHARLES-QUINT;4169;2135;2034
21008A29-;RIVIERE MOLENBEEK;0;0;0
21008A01-;VAN PAGE-SUD;630;320;310
21008A33-;VAN PAGE-NORD;1174;609;565
21008A32-;HEIDEKEN;1596;862;734
21008A10-;PLATEAU;3235;1619;1616
21008A19-;BASILIQUE;2;2;0
21008A21-;MAIL;2459;1294;1165
21009A20-;PETITE SUISSE (PLACE DE LA);3172;1555;1617
21009A23-;ETOILE (ROND POINT DE L');2266;1196;1070
21009A623;KLAUWAERTS;323;160;163
21009A90-;SAINT-PHILIPPE DE NERI;1545;767;778
21009A652;HOPITAUX;2911;1461;1450
21009A501;LUXEMBOURG (PLACE DE);402;214;188
21009A552;PORTE DE NAMUR;1486;690;796
21009A542;EGLISE ANGLICANE;663;338;325
