Code;Territoire;Population totale;Nombre de femmes;Nombre d'hommes
21009A051;SAINT-BONIFACE;1337;653;684
21009A041;ARBRE BENIT;2378;1222;1156
21009A00-;CENTRE;2612;1298;1314
21009A02-;MUSEE;3264;1560;1704
21009A101;FLAGEY (PLACE);1795;943;852
21009A03-;ERMITAGE;1984;1052;932
21009A13-;GACHARD;1449;744;705
21009A121;GENERAL DE GAULLE;1236;647;589
21009A63-;MACAU;2784;1486;1298
21009A602;BELVEDERE;372;174;198
21009A42-;RENIER CHALON;2741;1455;1286
21009A40-;MELEZES;1875;983;892
21009A301;BOONDAEL-NORD;989;535;454
21009A812;SCHOOLGAT;454;227;227
21009A33-;SAINT-ADRIEN;3960;2167;1793
21009A34-;STADE COMMUNAL;473;238;235
21009A21-;ETE;3652;1734;1918
21009A43-;FERNAND NEURAY;1868;990;878
21009A41-;SAINT-GEORGES;2279;1178;1101
21009A83-;L. ERNOTTE (RUE);1051;539;512
21009A52-;GRAY (RUE);3656;1825;1831
21009A2MJ;CAMPUS UNIVERSITAIRE;887;461;426
21009A44-;PREVOT;2007;968;1039
21009A712;CHATELAIN (PLACE DU)-OUEST;873;441;432
21009A72-;DEFACQZ;1795;929;866
21009A911;A. DELPORTE-SUD;1668;856;812
21009A311;TREILLE (RUE DE LA);330;173;157
21009A802;BOONDAEL-SUD;290;150;140
21009A82-;FORET;1206;690;516
21009A111;WERY (RUE);3242;1629;1613
21009A01-;BLYCKAERTS;2162;1074;1088
21009A22-;UNIVERSITE;3935;2093;1842
21009A53-;LONDRES (PLACE DE);3598;1749;1849
21009A512;WIERTZ;249;122;127
21009A593;QUARTIER LEOPOLD;0;0;0
21009A612;LIEGEOIS (RUE);3039;1579;1460
21009A151;A. DELPORTE-NORD;972;473;499
21009A922;CASERNE (Ixelles);338;172;166
21009A29-;CIMETIERE;1;0;1
21009A73-;BERCKENDAEL;2653;1391;1262
21009A451;CHATELAIN (PLACE DU)-EST;2448;1294;1154
21009A192;ETANGS;1;0;1
21010A393;SACRE-COEUR;90;43;47
21010A04-;NOTRE-DAME DE LOURDES;4534;2344;2190
21010A092;PARC DE LA JEUNESSE;0;0;0
21010A03-;MIROIR;3385;1702;1683
21010A182;DIELEGEM (BOIS DE);2;1;1
21010A10-;ANCIENNE BARRIERE;2166;1106;1060
21010A121;F. MOHRFELD (RUE DE);1305;688;617
21010A111;HEYMBOSCH;3000;1640;1360
21010A312;BAECK DUPRE;964;483;481
21010A4MJ;VUB;52;22;30
21010A1AJ;ARBRE BALLON;3018;1550;1468
21010A05-;ALBERT (QUARTIER);5758;2885;2873
21010A493;LAERBEEK (BOIS DE);20;11;9
21010A13-;CITE-JARDIN;4470;2354;2116
21010A00-;CENTRE;6224;3264;2960
21010A141;BRUGMANN;4292;2331;1961
21010A01-;ESSEGHEM;4981;2686;2295
21010A21-;MADELEINE;3814;1926;1888
21010A02-;LEOPOLD I;4415;2276;2139
21011A11-;LEPREUX;2189;1163;1026
21011A30-;ARCHERS - FOUREZ;2638;1221;1417
21011A20-;PLATEAU;3718;1876;1842
21011A10-;PAIX (AVENUE DE LA);2600;1356;1244
21011A01-;SAINTE-ANNE;4385;2242;2143
21011A02-;JACQUET (RUE DE);2127;1033;1094
21011A00-;VANHUFFEL;2282;1083;1199
21011A12-;BASILIQUE;2045;1075;970
21011A29-;PARC ELISABETH;0;0;0
21012A552;PFEIFFER;1370;718;652
21012A833;ELBERS;431;260;171
21012A84-;METTEWIE-BUILDINGS;2125;1138;987
21012A24-;OSSEGHEM;3647;1904;1743
21012A26-;MACHTENS-NORD;3845;2067;1778
21012A29-;MARIE-JOSE (PARC);0;0;0
21012A25-;BEEKKANT;848;436;412
21012A172;GARE OUEST;1143;574;569
21012A041;QUATRE VENTS;2091;1001;1090
21012A10-;DUCHESSE DE BRABANT;2517;1183;1334
21012A00-;CENTRE;2490;1197;1293
21012A05-;SAINT-JOSEPH;1117;536;581
21012A59-;KARREVELD;19;8;11
21012A851;CONDOR;1385;747;638
21012A882;DARING;534;260;274
21012A22-;BRASILIA;268;143;125
21012A13-;BIRMINGHAM-NORD;1535;715;820
21012A12-;BIRMINGHAM-SUD;1406;674;732
21012A672;ULENS;2605;1230;1375
21012A60-;LAEKENVELD;4968;2447;2521
21012A63-;DUBRUCQ-NORD;2292;1124;1168
21012A62-;LIBERATEURS;5475;2661;2814
21012A511;STEYNS;3004;1515;1489
21012A20-;BAECK;2037;1080;957
21012A72-;LAVALLEE;2759;1339;1420
21012A611;MEXICO;1728;818;910
21012A53-;SIPPELBERG;351;175;176
21012A54-;DELHAIZE;3289;1649;1640
21012A50-;BENES;3355;1777;1578
21012A71-;PIERS;3968;1835;2133
21012A21-;MARIE-JOSE BLOCS;1837;1024;813
21012A2MJ;CHEMIN DE FER;64;31;33
21012A152;ETANGS NOIRS;5855;2793;3062
21012A52-;NEEP (QUARTIER DU);3872;2018;1854
21012A39-;DE RAEDT;89;58;31
21012A30-;METTEWIE - IDYLLE;2225;1187;1038
21012A23-;MACHTENS-SUD;3583;1916;1667
21012A41-;MOORTEBEEK;1613;833;780
21012A822;KORENBEEK;4793;2471;2322
21012A811;MYRTES-NORD;902;425;477
21012A141;INDEPENDANCE;2691;1314;1377
21012A03-;RANSFORT;1940;973;967
21012A11-;INDUSTRIE;1429;649;780
21012A02-;BRUNFAUT (QUARTIER);898;476;422
21012A011;CANAL-SUD;1277;589;688
21012A732;CANAL-NORD;1367;636;731
21013A242;BETHLEEM (PLACE DE);1857;876;981
21013A102;PARVIS;431;203;228
21013A101;PARVIS;2555;1284;1271
21013A13-;DETHY (RUE);2300;1130;1170
21013A121;GUILLAUME TELL-SUD;872;416;456
21013A422;CRICKX (RUE);2939;1438;1501
21013A11-;PARME (RUE DE);1665;837;828
21013A01-;ESPAGNE (RUE D');3321;1725;1596
21013A04-;PRISON;1720;887;833
21013A623;FRANCE (RUE DE);61;27;34
21013A201;ANGLETERRE (RUE D');2362;1091;1271
21013A252;DANEMARK (RUE DE);2100;1021;1079
21013A23-;ROI (AVENUE DU);1521;765;756
21013A02-;CAPOUILLET (RUE);3172;1659;1513
21013A2MJ;GARE DU MIDI;31;15;16
21013A612;JAMAR;425;144;281
21013A22-;REGIES;3816;1828;1988
21013A211;FONTAINAS;2314;1181;1133
21013A052;FAIDER (RUE);1359;691;668
21013A151;METAL (RUE DU);1950;975;975
21013A522;RUE D'ECOSSE;1915;954;961
21013A40-;BARRIERE;2117;1031;1086
21013A41-;VILLAS (AVENUE DES);2688;1373;1315
21013A031;AMAZONE (RUE DE);1400;749;651
21013A00-;HOTEL DE VILLE;3540;1827;1713
21013A51-;TOISON D'OR (AVENUE);1790;899;891
21014A00-;PLACE SAINT-JOSSE;3355;1619;1736
21014A02-;CHARITE;1808;878;930
21014A14-;PRAIRIE;1335;611;724
21014A2MJ;NORD;5;3;2
21014A41-;BOSSUET;4038;1934;2104
21014A10-;SAINT-FRANCOIS;2641;1295;1346
21014A13-;ROGIER;0;0;0
21014A03-;MADOU;1183;580;603
21014A12-;SAINT-LAZARE;348;136;212
21014A01-;STEURS;1150;573;577
21014A04-;HAECHT (CHAUSSEE DE);3252;1547;1705
21014A05-;HOUWAERT;7704;3728;3976
21014A18-;JARDIN BOTANIQUE;0;0;0
21014A3MJ;MANHATTAN;547;255;292
21015A50-;OPALE;5126;2675;2451
21015A77-;R.T.B.;2324;1068;1256
21015A73-;H. EVENEPOEL (RUE);1387;708;679
21015A782;CIMETIERE DE SAINT-JOSSE;286;143;143
21015A31-;PATRIE;2555;1286;1269
21015A36-;CAMBIER (AVENUE E.);1930;985;945
21015A70-;P. HYMANS (RUE);1931;997;934
21015A721;F. COURTENS (AVENUE);983;532;451
21015A822;CH. GILISQUET - SUD (AVENUE);431;215;216
21015A7MJ;JOSAPHAT GARE;5;2;3
21015A34-;PAQUERETTES (RUE);1629;827;802
21015A63-;DESCHANEL P. (AVENUE);1600;816;784
21015A883;THEUNIS PIERRE (RUE);568;321;247
21015A811;TERDELT;1348;703;645
21015A831;LATINIS (AVENUE G.);3731;1948;1783
21015A03-;JOSAPHAT (RUE);5441;2749;2692
21015A021;HOUFFALIZE (PLACE);3554;1741;1813
21015A30-;GRANDE RUE AU BOIS;3654;1844;1810
21015A32-;CONSOLATION (RUE DE LA);2967;1513;1454
21015A64-;DUPLOYE SQUARE;3061;1531;1530
21015A33-;BIENFAITEURS (PLACE DE);2441;1215;1226
21015A35-;JEAN STOBBAERTS (AVENUE);2209;1152;1057
21015A53-;DAILLY (PLACE);3447;1732;1715
21015A54-;EMERAUDE (AVENUE);5099;2647;2452
21015A52-;LINTHOUT (RUE);2807;1464;1343
21015A51-;CERISIERS (AVENUE DES);1710;906;804
21015A05-;ROYALE SAINTE-MARIE (RUE);4567;2204;2363
21015A12-;HUART HAMOIR (AVENUE);2468;1282;1186
21015A152;PR. ELISABETH-NORD;3611;1798;1813
21015A101;GARE;1890;932;958
21015A111;MAETERLINCK;2807;1381;1426
21015A142;SAINTE-FAMILLE;233;129;104
21015A622;BRUSILIA;973;514;459
21015A71-;JARDINS;1599;859;740
21015A04-;L'OLIVIER (RUE);4946;2422;2524
21015A39-;JOSAPHAT (PARC);11;6;5
21015A421;PALAIS (RUE DE);1949;939;1010
21015A40-;BRABANT (RUE DE);3757;1791;1966
21015A43-;GARE DU NORD;1800;827;973
21015A44-;REINE (AVENUE);3552;1790;1762
21015A41-;VANDERLINDEN (RUE);3374;1607;1767
21015A612;BRICHAUT (RUE DE);4321;2132;2189
21015A45-;STEPHENSON (PLACE);1665;832;833
21015A00-;COLIGNON (PLACE);7545;3686;3859
21015A01-;VAN YSENDYCK (RUE);1027;512;515
21015A24-;WAELHEM (RUE);2817;1424;1393
21015A13-;PORTAELS (RUE);2254;1120;1134
21015A22-;MARBOTIN A. (RUE);3611;1880;1731
21015A272;HOPITAL P. BRIEN;300;165;135
21015A231;J. BLOCKX (RUE);1641;821;820
21015A20-;HELMET;5678;2802;2876
21015A21-;GUIDO GEZELLE (RUE);2141;1079;1062
21016A901;CENTRE-OUEST;2094;1154;940
21016A81-;BASCULE;3231;1724;1507
21016A82-;CHURCHILL;5017;2725;2292
21016A232;BEAU SEJOUR;1480;759;721
21016A831;LONGCHAMP;3020;1670;1350
21016A111;VERT CHASSEUR;954;487;467
21016A841;ZEECRABBE;413;212;201
21016A85-;BRUGMANN;1879;1070;809
21016A042;ECHEVINAGE;520;296;224
21016A03-;COGHEN;2983;1633;1350
21016A02-;ALSEMBERG-NORD;3619;1773;1846
21016A922;WOLVENBERG;1168;628;540
21016A912;GLOBE-OUEST;1095;589;506
21016A933;VOSSEGAT-OUEST;2924;1603;1321
21016A731;ROETAERT;538;292;246
21016A701;MERLO;2620;1388;1232
21016A772;ZWARTEBEEK;685;365;320
21016A72-;MELKRIEK;818;456;362
21016A71-;KEIENBEMPT;1881;1073;808
21016A13-;OBSERVATOIRE;3;0;3
21016A383;FORET DE SOIGNES LORRAINE-W.;0;0;0
21016A954;VOSSEGAT-EST;334;184;150
21016A331;CHAUSSEE DE WATERLOO-OUEST;346;201;145
21016A80-;VANDERKINDERE;2769;1524;1245
21016A225;PTOLEMEE;511;281;230
21016A64-;MOLENSTEEN;2132;1136;996
21016A05-;LE CHAT;4123;2177;1946
21016A39-;FORET DE SOIGNES LORRAINE-EST;8;2;6
21016A692;CIMETIERE - ST.-GILLES;1;0;1
21016A533;MOENSBERG;652;357;295
21016A943;SEPT-BONNIERS;980;525;455
21016A65-;ALSEMBERG-SUD;1050;531;519
21016A601;BOURDON;1137;600;537
21016A620;KRIEKENPUT;1082;568;514
21016A01-;DIEWEG;4082;2187;1895
21016A00-;GLOBE-EST;4440;2358;2082
21016A193;WOLVENDAEL;0;0;0
21016A102;GROESELENBERG;2083;1124;959
21016A12-;HAMOIR;2374;1317;1057
21016A44-;PECHERIE;2570;1393;1177
21016A214;ASTRONOMES;498;270;228
21016A322;CHAUSSEE DE WATERLOO-EST;853;449;404
21016A400;SAINT-JOB;2715;1426;1289
21016A429;CARLOO;1721;888;833
21016A410;ALPHONSE XIII;899;473;426
21016A490;KAUWBERG;397;212;185
21016A639;HOMBORCH;2502;1389;1113
21016A610;ENGELAND;498;262;236
21016A521;VERREWINKEL;459;234;225
21016A342;FOND;3200;1657;1543
21016A311;FORT JACO;1571;826;745
21017A512;VANDER ELST - BIEN FAIRE;1107;573;534
21017A541;LOUTRIER - WIENER;926;519;407
21017A192;STADE DES TROIS TILLEULS;14;6;8
21017A635;PRINCES BRABANCONS;458;245;213
21017A11-;FLOREAL;1503;869;634
21017A240;SOUVERAIN-OUEST;826;434;392
21017A230;BEGUINETTES;1305;672;633
21017A220;LE LOGIS-SUD;667;369;298
21017A443;VILLE-ET-FORET - ELAN;794;461;333
21017A41-;AVENUE DE VISE;1605;855;750
21017A523;MARTIN-PECHEUR;1591;901;690
21017A613;AVENUE DE TERCOIGNE;125;64;61
21017A696;HERONNIERE;88;45;43
21017A624;PECHERIES;1122;576;546
21017A534;RUE DES BEGONIAS;346;188;158
21017A501;CENTRE DE WATERMAEL;391;198;193
21017A421;WATERMAEL - STATION;147;80;67
21017A432;DRIES;1088;561;527
21017A021;DREVE DES EQUIPAGES;363;194;169
21017A01-;COIN DU BALAI;1270;682;588
21017A12-;LE LOGIS-NORD;2230;1242;988
21017A08-;SOUVERAIN-EST;185;99;86
21017A13-;BOULEAUX;1174;588;586
21017A212;AVENUE DE LA TENDERIE;1758;932;826
21017A000;CENTRE DE BOITSFORT;1115;604;511
21017A09-;FORET DE SOIGNES;9;4;5
21017A451;FUTAIE;1340;726;614
21017A472;ZONING DE BUREAUX-NORD;19;10;9
21017A374;ZONING DE BUREAUX-SUD;268;133;135
21017A041;DREVE DU DUC;867;450;417
21017A031;AVENUE DELLEUR;137;72;65
21017A312;CLOS DES CHENES;176;99;77
21017A323;DREVE DES TUMULI;114;67;47
21017A393;ETANGS DE BOITSFORT;29;11;18
21017A382;FORESTERIE;0;0;0
21018A20-;GEORGES HENRI (AVENUE);3272;1701;1571
21018A72-;ROGATIONS;2424;1250;1174
21018A21-;DE BROQUEVILLE (AVENUE)-NORD;3078;1731;1347
21018A35-;HOF TEN BERG-NORD;1049;579;470
21018A34-;HOF TEN BERG-SUD;1113;577;536
21018A32-;CLOS DES PEUPLIERS;456;230;226
21018A311;PARC SCHUMAN;2315;1285;1030
21018A33-;NEERVELD;2199;1197;1002
21018A22-;DE BROQUEVILLE (AVENUE)-SUD;1759;953;806
21018A512;QUARTIER DES PEINTRES;1675;906;769
21018A031;ABELOOS;1550;858;692
21018A04-;BEETEPUT;1894;1001;893
21018A02-;SLEGERS (AVENUE);1322;698;624
21018A37-;COMMUNAUTES;336;188;148
21018A63-;CONSTELLATIONS;1763;974;789
21018A05-;DRIES;1201;623;578
21018A61-;HEYDENBERG-EST;1975;1064;911
21018A62-;HEYDENBERG-OUEST;3414;1848;1566
21018A24-;LAMBEAU (AVENUE);2165;1149;1016
21018A09-;RASANTE;286;155;131
21018A30-;SAINTE-FAMILLE;1292;683;609
21018A643;DEUX MAISONS;1948;1109;839
21018A60-;ROODEBEEK PARC;619;300;319
21018A19-;STRUYCKBEKEN;19;11;8
21018A81-;KAPELLEVELD-SUD;655;355;300
21018A84-;KAPELLEVELD-NORD-EST;870;481;389
21018A00-;TOMBERG;1607;888;719
21018A43-;ROODEBEEK;1131;594;537
21018A41-;EUROPE;1488;836;652
21018A42-;VERVLOESEM;1288;727;561
21018A01-;SAINT-LAMBERT;989;522;467
21018A15-;LES SOURCES;236;126;110
21018A14-;CHANCELLERIE;1206;643;563
21018A13-;GROOTVELD;555;297;258
21018A12-;STOCKEL (CHAUSSEE DE);1361;729;632
21018A82-;MARIE LA MISERABLE;571;282;289
21018A83-;KLAKKEDELLE;947;494;453
21018A87-;SAINT-LUC;992;488;504
21018A3MJ;GULLEDELLE;3564;1828;1736
21019A231;KELLE;1027;547;480
21019A242;VENELLES;1097;608;489
21019A252;MONTGOLFIER;1247;651;596
21019A131;KONKEL;1762;935;827
21019A12-;ESCRIME (AVENUE DE L');596;301;295
21019A45-;HELICE (AVENUE DE L');967;505;462
21019A52-;DUC (RUE);1359;708;651
21019A51-;COLLEGE SAINT-MICHEL;1750;878;872
21019A04-;EGGERICX (RUE);1067;572;495
21019A03-;CAPITAINE PIRET (AVENUE);1152;593;559
21019A02-;CLOS DU SOLEIL;314;162;152
21019A052;DON BOSCO;965;490;475
21019A001;CENTRE;1644;892;752
21019A34-;EUROPE (QUARTIER DE L');1155;622;533
21019A30-;EGLANTINES (AVENUE);962;498;464
21019A33-;MIMOSAS (AVENUE);1812;973;839
21019A01-;BOULEVARD DE LA WOLUWE;712;367;345
21019A11-;MILLE METRES (AVENUE);1088;590;498
21019A31-;BEMEL;1315;711;604
21019A32-;CHANT D'OISEAU;2678;1455;1223
21019A09-;WOLUWE (PARC DE);1;0;1
21019A35-;HORIZON (AVENUE);1501;793;708
21019A28-;ETANGS MELLAERTS;111;63;48
21019A20-;SAINT-PAUL;1287;676;611
21019A14-;VAL DE SEIGNEURS;1706;906;800
21019A10-;STOCKEL;2508;1408;1100
21019A21-;MANOIR;1603;886;717
21019A40-;SAINTE-ALIX;2892;1526;1366
21019A15-;KAPELLEVELD;1652;927;725
21019A42-;SALOME AVENUE;1262;698;564
21019A22-;PUTDAAL;623;311;312
21019A441;FAISANDERIE;403;200;203
21019A41-;CITE JOLI-BOIS;1040;572;468
21019A43-;CORNICHE VERTE;527;283;244
21019A492;BOIS;2;1;1
21001C5PA;MEERVELD;196;95;101
21001C5MA;MEYLEMEERSCH;80;36;44
21001C6PB;ZONE RURALE;449;230;219
21001C6MB;MEYLEMEERSCH-EST;0;0;0
